route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
30100011C11,DAILY,3011C111,From Odeon,1,,3011C11
30100011C11,DAILY,3011C110,To Odeon,0,,3011C11
30800001411,DAILY,30014111,From OTC,1,,3001411
30800001411,DAILY,30014110,To OTC,0,,3001411
30600017A11,DAILY,3017A111,From Eastleigh,1,,3017A11
30600017A11,DAILY,3017A110,To Eastleigh,0,,3017A11
30600018C11,DAILY,3018C111,To Kayole,1,,3018C11
30600018C11,DAILY,3018C110,From Kayole,0,,3018C11
30800002811,DAILY,30028111,From Gikomba,1,,3002811
30800002811,DAILY,30028110,To Gikomba,0,,3002811
30907003211,DAILY,30032111,From OTC,1,,3003211
30907003211,DAILY,30032110,To OTC,0,,3003211
30007004111,DAILY,30041111,From Gikomba,1,,3004111
30007004111,DAILY,30041110,To Gikomba,0,,3004111
30000004611,DAILY,30046111,From OTC,1,,3004611
30000004611,DAILY,30046110,To OTC,0,,3004611
30000046B11,DAILY,3046B111,From Tusker,1,,3046B11
30000046B11,DAILY,3046B110,To Tusker,0,,3046B11
30600186211,DAILY,31862111,From Bus station,1,,3186211
30600186211,DAILY,31862110,To Bus station,0,,3186211
30603373812,DAILY,33738111,From Rounder,1,,3373811
30603373812,DAILY,33738110,To Rounder,0,,3373811
40200000601,DAILY,40006111,From Church Army,1,,4000611
40200000601,DAILY,40006110,To Church Army,0,,4000611
40401001011,DAILY,40010111,From Muthurwa,1,,4001011
40401001011,DAILY,40010110,To Muthurwa,0,,4001011
40705017A01,DAILY,4017A111,To Kayole,1,,4017A11
40705017A01,DAILY,4017A110,From Kayole,0,,4017A11
40702019C11,DAILY,4019C111,From Ambassadeur,0,,4019C11
40702019C11,DAILY,4019C110,To Ambassadeur,1,,4019C11
40705019C11,DAILY,4019C121,From Town,1,,4019C12
40705019C11,DAILY,4019C120,To Town,0,,4019C12
4070519C211,DAILY,4019C211,From Donholm,1,,4019C21
4070519C211,DAILY,4019C210,To Donholm,0,,4019C21
40702002001,DAILY,40020111,From Mama Lucy,1,,4002011
40702002001,DAILY,40020110,To Mama Lucy,0,,4002011
40201002311,DAILY,40023111,From Ambassadeur,1,,4002311
40201002311,DAILY,40023110,To Ambassadeur,0,,4002311
40403002611,DAILY,40026211,From Makadara,1,,4002621
40403002611,DAILY,40026210,To Makadara,0,,4002621
40501002611,DAILY,40026111,From Makadara,1,,4002611
40501002611,DAILY,40026110,To Makadara,0,,4002611
40700033C11,DAILY,40033511,From Commercial,1,,4003351
40700033C11,DAILY,40033510,To Commercial,0,,4003351
40701003311,DAILY,40033411,From Commercial,1,,4003341
40701003311,DAILY,40033410,To Commercial,0,,4003341
40700003311,DAILY,40033211,From Donholm,1,,4003321
40700003311,DAILY,40033210,To Donholm,0,,4003321
40100003311,DAILY,40033111,From Muthurwa,1,,4003311
40100003311,DAILY,40033110,To Muthurwa,0,,4003311
40700003411,DAILY,40034111,From Ambassadeur,1,,4003411
40700003411,DAILY,40034110,To Ambassadeur,0,,4003411
40702034B11,DAILY,4034B111,From Ambassadeur,1,,4034B11
40702034B11,DAILY,4034B110,To Ambassadeur,0,,4034B11
40601003611,DAILY,40036111,From City Stadium,1,,4003611
40601003611,DAILY,40036110,To City Stadium,0,,4003611
4070500SK11,DAILY,43560221,From Tusker,1,,4356022
4070500SK11,DAILY,43560220,To Tusker,0,,4356022
40601005811,DAILY,40058111,From Ambassadeur,1,,4005811
40601005811,DAILY,40058110,To Ambassadeur,0,,4005811
40101040501,DAILY,40405211,From City Stadium,1,,4040521
40101040501,DAILY,40405210,To City Stadium,0,,4040521
40703196011,DAILY,41960111,From Kamukuji,1,,4196011
40703196011,DAILY,41960110,To Kamukuji,0,,4196011
40702196111,DAILY,41961111,From OTC,0,,4196111
40702196111,DAILY,41961110,To OTC,1,,4196111
40702196112,DAILY,41961121,From Donholm,1,,4196112
40702196112,DAILY,41961120,To Donholm,0,,4196112
40704356011,DAILY,43560111,From Tusker,1,,4356011
40704356011,DAILY,43560110,To Tusker,0,,4356011
40705383911,DAILY,43839111,From Muthurwa,1,,4383911
40705383911,DAILY,43839110,To Muthurwa,0,,4383911
40301707111,DAILY,47071111,From Muthurwa,1,,4707111
40301707111,DAILY,47071110,To Muthurwa,0,,4707111
40102040511,DAILY,40405111,From Muthurwa,1,,4040511
40102040511,DAILY,40405110,To Muthurwa,0,,4040511
40704356001,DAILY,43560211,From Donholm,1,,4356021
40704356001,DAILY,43560210,To Donholm,0,,4356021
50100001111,DAILY,50011111,From Bus Station,1,,5001111
50100001111,DAILY,50011110,To Bus Station,0,,5001111
50300012C11,DAILY,5012C111,From Bus Station,1,,5012C11
50300012C11,DAILY,5012C110,To Bus Station,0,,5012C11
50301012D11,DAILY,5012D111,From Bus Station,1,,5012D11
50301012D11,DAILY,5012D110,To Bus Station,0,,5012D11
50201014A11,DAILY,5014A111,From Bus Station,1,,5014A11
50201014A11,DAILY,5014A110,To Bus Station,0,,5014A11
50201014B11,DAILY,5014B111,From Bus Station,1,,5014B11
50201014B11,DAILY,5014B110,To Bus Station,0,,5014B11
50204001511,DAILY,50015111,From Bus Station,1,,5001511
50204001511,DAILY,50015110,To Bus Station,0,,5001511
50203001611,DAILY,50016111,From Bus Station,1,,5001611
50203001611,DAILY,50016110,To Bus Station,0,,5001611
50000002412,DAILY,50024211,From Bomas,1,,5002421
50000002412,DAILY,50024210,To Bomas,0,,5002421
50206002411,DAILY,50024111,From Ambassadeur,1,,5002411
50206002411,DAILY,50024110,To Ambassadeur,0,,5002411
50600003311,DAILY,50033111,From Commercial,1,,5003311
50600003311,DAILY,50033110,To Commercial,0,,5003311
50701003311,DAILY,50033131,From Commercial,1,,5003313
50701003311,DAILY,50033130,To Commercial,0,,5003313
50700003311,DAILY,50033311,From Ambassadeur,1,,5003331
50700003311,DAILY,50033310,To Ambassadeur,0,,5003331
50702003311,DAILY,50033141,From Commercial,1,,503314
50702003311,DAILY,50033140,To Commercial,0,,503314
50600033A11,DAILY,50033161,From Commercial,1,,5003361
50600033A11,DAILY,50033160,To Commercial,0,,5003361
50800011011,DAILY,50110111,From Railways Uchumi,1,,5011011
50800011011,DAILY,50110110,To Railways Uchumi,0,,5011011
50901011011,DAILY,50110121,From Railways Uchumi,1,,5011021
50901011011,DAILY,50110120,To Railways Uchumi,0,,5011021
50901011012,DAILY,50110211,From Devki Athiriver,0,,5011012
50901011012,DAILY,50110210,To Devki Athiriver,1,,5011012
50205012511,DAILY,50125111,From Railways,1,,5012511
50205012511,DAILY,50125110,To Railways,0,,5012511
50205012601,DAILY,50126211,From Kiserian Town,1,,5012621
50205012601,DAILY,50126210,To Kiserian Town,0,,5012621
50205012611,DAILY,50126111,From Railways,1,,5012611
50205012611,DAILY,50126110,To Railways,0,,5012611
50100001121,DAILY,50011121,From BusStation,1,,5001112
50100001121,DAILY,50011120,To BusStation,0,,5001112
60101007C11,DAILY,6007C111,From Kencom,1,,6007C11
60101007C11,DAILY,6007C110,To Kencom,0,,6007C11
60200004611,DAILY,60046111,From Kencom,1,,6004611
60200004611,DAILY,60046110,To Kencom,0,,6004611
60000004611,DAILY,60046211,From Kencom,1,,6004612
60000004611,DAILY,60046210,To Kencom,0,,6004612
60201005611,DAILY,60056111,From Railways,1,,6005611
60201005611,DAILY,60056110,To Railways,0,,6005611
70401000111,DAILY,70001111,From Karen,1,,7000111
70401000111,DAILY,70001110,To Karen,0,,7000111
70601000211,DAILY,70002111,From Railways,1,,7000211
70601000211,DAILY,70002110,To Railways,0,,7000211
70000000311,DAILY,70003111,From Dagoretti Corner,1,,7000321
70000000311,DAILY,70003110,To Dagoretti Corner,0,,7000321
70500004W11,DAILY,7004W111,From Railways,1,,7004W11
70500004W11,DAILY,7004W110,To Railways,0,,7004W11
70200000811,DAILY,70008111,From Railways,1,,7000811
70200000811,DAILY,70008110,To Railways,0,,7000811
70201024C11,DAILY,7024C111,From Kencom,1,,7024C11
70201024C11,DAILY,7024C110,To Kencom,0,,7024C11
70200003211,DAILY,70032111,From Kencom,1,,7003211
70200003211,DAILY,70032110,To Kencom,0,,7003211
70000203311,DAILY,70033111,From Racecourse Road,1,,7003311
70000203311,DAILY,70033110,To Racecourse Road,0,,7003311
70101013301,DAILY,70033211,From Ngumo,1,,7003321
70101013301,DAILY,70033210,To Ngumo,0,,7003321
70100203411,DAILY,70034111,From KNH,1,,7003411
70100203411,DAILY,70034110,To KNH,0,,7003411
70600010211,DAILY,70102111,From Railways,1,,7010211
70600010211,DAILY,70102110,To Railways,0,,7010211
70000010311,DAILY,70103111,From Dagoretti Corner,1,,7010321
70000010311,DAILY,70103110,To Dagoretti Corner,0,,7010321
70400011111,DAILY,70111111,From Railways,1,,7011111
70400011111,DAILY,70111110,To Railways,0,,7011111
70400012611,DAILY,70126111,From Ngong,1,,7012611
70400012611,DAILY,70126110,To Ngong,0,,7012611
70000012911,DAILY,70129111,From Kikuyu,1,,7012911
70000012911,DAILY,70129110,To Kikuyu,0,,7012911
70301000511,DAILY,70005111,From Kencom,1,,7000511
70301000511,DAILY,70005110,To Kencom,0,,7000511
80000011B11,DAILY,8011B111,From Koja,1,,8011B11
80000011B11,DAILY,8011B110,To Koja,0,,8011B11
80000002311,DAILY,80023111,From Odeon,1,,8002311
80000002311,DAILY,80023110,To Odeon,0,,8002311
80400003011,DAILY,80030111,From Odeon,1,,8003011
80400003011,DAILY,80030110,To Odeon,0,,8003011
80200004811,DAILY,80048211,From Westlands,1,,8004821
80200004811,DAILY,80048210,To Westlands,0,,8004821
80101004811,DAILY,80048111,From Odeon,1,,8004811
80101004811,DAILY,80048110,To Odeon,0,,8004811
80100048A11,DAILY,8048A111,From Odeon,1,,8048A11
80100048A11,DAILY,8048A110,To Odeon,0,,8048A11
80101048B11,DAILY,8048B111,From Odeon,1,,8048B11
80101048B11,DAILY,8048B110,To Odeon,0,,8048B11
80500010511,DAILY,80105111,From Odeon,0,,8010511
80500010511,DAILY,80105110,To Odeon,1,,8010511
80000114011,DAILY,80114111,From Ngara,1,,8011411
80000114011,DAILY,80114110,To Ngara,0,,8011411
80000115011,DAILY,80115111,From Koja,1,,8011511
80000115011,DAILY,80115110,To Koja,0,,8011511
80100011811,DAILY,80118111,From Koja,1,,8011811
80100011811,DAILY,80118110,To Koja,0,,8011811
80000011911,DAILY,80119111,From Koja,1,,8011911
80000011911,DAILY,80119110,To Koja,0,,8011911
80000135011,DAILY,80135111,From Kaka,1,,8013511
80000135011,DAILY,80135110,To Kaka,0,,8013511
80000119A11,DAILY,8119A111,From Koja,1,,8119A11
80000119A11,DAILY,8119A110,To Koja,0,,8119A11
80200048C11,DAILY,8048C111,From Odeon,1,,8048C11
80200048C11,DAILY,8048C110,To Odeon,0,,8048C11
